from_totally_fake_account,monetary,frequency,recency
14601,15975.86,1159,0
14611,14211.36,575,0
14634,21092.82,1191,0
14662,22603.83,1223,1
14685,16205.61,950,0
14692,17142.22,1146,2
14697,22432.96,857,0
14724,16189.67,1136,0
14749,17992.28,964,1
14754,32870.28,1558,0
14769,21276.32,1262,1
14788,16775.53,1698,0
14793,14752.32,775,0
14837,17652.96,1764,0
14845,20550.51,911,0
14850,34082,1223,0
14865,24176.77,1277,2
14867,18644.71,851,2
14877,34970.2,2503,0
14879,32261.85,1670,0
14894,24506.1,926,0
14899,13574.49,1266,1
14913,31596.32,1515,1
14918,31312.19,1012,1
14929,19084.99,945,1
14930,36605.89,779,1
14935,10626.65,1351,0
14955,34580.74,1224,0
14995,21697.02,746,1
15063,29985.07,912,1
15078,14556.18,1466,1
15083,24474.36,1716,0
15086,18571.74,1172,0
15132,38242.67,975,1
15135,19337.53,725,0
15148,23868.05,1624,0
15165,20827.98,1725,0
15169,29992.77,1085,0
15171,16639.29,982,3
15173,16392.69,1143,1
15184,27569.68,1439,1
15197,31728.55,1679,0
15214,28941.74,1371,0
15219,13779.91,1036,3
15239,21322.31,1735,0
15240,19763.52,1191,0
15250,30300.83,1335,0
15258,30459.96,1748,0
15264,27704.44,1192,0
15265,36225.56,1496,1
15274,17499.54,1621,0
15277,16226.65,1194,0
15315,14496.43,843,2
15320,21378.47,1661,0
15343,16168.92,947,2
15347,19792.12,1355,0
15350,34557,1475,0
15353,37143.96,1289,1
15354,25980.37,1599,0
15377,16617.33,869,1
15381,15609.33,985,2
15382,25570.2,1112,0
15387,38334.85,1133,0
15393,17721.45,900,0
15400,15597.94,961,0
15418,21809.84,1693,0
15424,18586.87,1023,2
15431,14289.64,974,0
15438,18335.86,1264,0
15444,17445.76,1159,0
15454,27994.59,1108,0
15460,28982.1,935,0
15468,20898.36,1718,0
15471,20089.62,1996,0
15483,34014.4,1014,0
15501,11601.37,1160,1
15515,25707.18,1061,2
15538,15246.06,1001,0
15550,28007.37,1202,0
15575,29848.94,822,0
15585,37506.77,1263,0
15597,20713.68,1326,0
15613,20170.22,1200,1
15618,20783.69,1654,0
15629,20295.7,1004,1
15633,20394.43,1043,1
15663,32418.93,1751,0
15711,28284.82,1680,0
15717,31829.14,1290,0
15730,19873.98,1087,0
15737,36872.85,1189,1
15738,11692.79,963,1
15788,32177.07,1089,0
15823,32354.27,1743,0
15829,17181.93,1514,0
15838,23125.54,1479,0
15867,37721.11,1278,0
15880,18961.08,1011,1
15896,23460.99,1780,0
15911,22016.55,2050,0
15929,23549.53,1679,0
15935,35236.96,1569,0
15938,34718.98,1148,2
15944,20382.69,1687,0
15952,20407.13,1036,1
15954,29026.8,985,0
15964,26073.64,882,1
15975,25700.02,1611,0
16004,31457.11,1033,1
16006,38476.99,1393,1
16007,34458.14,1966,0
16015,34224.28,1064,1
16016,26614.34,1751,0
16019,21331.79,938,0
16020,17906.81,1083,1
16029,32039.54,1435,1
16034,21916.34,1778,0
16056,23324.1,1240,0
16066,20066.63,1175,0
16070,16343.08,755,0
16105,16299.17,1413,0
16128,34621.81,1172,0
16133,29928.07,1073,1
16141,21791.98,1206,1
16155,23477.29,1725,0
16183,13842.53,864,1
16187,17750.61,1567,0
16192,17968.91,985,1
16210,19864.57,2039,0
16213,15678.99,1039,0
16216,34307.44,1152,1
16246,28296.86,1185,0
16247,17692.43,1496,0
16249,16805.73,1972,0
16257,24324.57,1203,0
16272,28706.23,1031,0
16274,20837.67,1049,1
16275,22874.21,1689,0
16287,18309.64,946,0
16291,19410.98,1896,0
16299,18992.3,1813,1
16306,22407.9,995,0
16308,26722.42,976,2
16318,37241.28,1934,0
16334,19526.14,780,0
16338,15318.87,734,1
16339,21245.47,1073,1
16357,14661.31,1385,1
16365,13720.6,1028,1
16367,20497.24,1089,1
16392,19828.1,1197,0
16401,34471.29,1529,0
16406,17800.17,737,0
16414,23706.32,1048,1
16419,12942.26,1069,1
16425,24628.02,1118,1
16429,30677.6,878,1
16444,25983.07,896,0
16464,19668.9,1255,1
16468,20852.83,1039,0
16469,23763.3,1473,1
16475,17907.35,1097,0
16503,16317.78,1218,1
16506,37943.65,1829,0
16509,36386.43,1077,0
16523,25043.79,801,1
16532,19646.97,776,2
16539,29467.42,977,0
16544,18591.35,1285,0
16546,22973.3,1134,0
16588,20608.93,1622,0
16601,18886.39,1024,1
16615,14149.02,796,0
16616,15796.94,1023,0
16634,33154.16,1129,0
16638,15416.45,939,0
16647,15085.93,799,1
16649,13231.05,1119,1
16652,16027.19,970,0
16689,20659.78,1054,0
16698,31062.88,1161,1
16706,33108.37,1179,0
16709,17229.01,1775,0
16715,20448.33,1116,1
16731,22239.8,1905,0
16739,23447.42,1737,0
16751,16240.81,1546,0
16753,24885.09,1787,0
16779,21277.59,1271,0
16784,26458.43,1821,0
16801,16011.28,1131,0
16802,19801.54,1475,0
16817,18893.35,1739,0
16826,18518.72,752,1
16834,17022.87,1464,0
16870,20206.68,1138,0
16882,12582.47,814,1
16902,20401.89,1482,0
16907,33333.84,1105,1
16913,18260.34,957,1
16918,22526.02,2125,0
16941,19003.97,752,1
16944,21191.42,1580,0
16952,32112.79,1141,0
16986,21358.43,1473,0
16993,17238.01,2030,0
16997,18157.15,1028,1
17004,14755.66,1448,0
17016,18547.83,1834,0
17025,17693.86,1199,1
17027,19422.47,1832,0
17034,15651.84,1650,0
17041,16088.45,1660,0
17052,12392.61,1532,0
17056,28095.48,825,3
17057,30821.92,1031,0
17089,32231.46,1921,0
17098,16054.97,961,0
17127,24171.96,864,1
17130,13863.52,1079,1
17137,20960.63,1202,0
17143,18104.78,969,0
17151,38236.46,1526,0
17155,22288.28,1168,1
17158,14317.83,1836,0
17161,14937.02,1286,0
17163,21960.52,1186,1
17169,30711.66,1322,0
17181,21474.32,1074,0
17185,19178.85,1382,0
17191,13530.24,1322,0
17195,23387.09,986,0
17196,15980.18,878,0
17210,17310.53,722,0
17213,19505.46,1035,0
17225,32139.36,1336,0
17231,17883.13,1001,0
17243,13781.62,885,0
17256,23523.73,1099,0
17259,30315.28,1031,0
17267,13009.63,999,1
17276,22774.16,1254,0
17287,31512.68,1034,3
17291,34064.44,1062,0
17294,27425.97,1012,1
17311,28559.89,1088,1
17323,30417.94,1053,0
17328,19159.39,1877,0
17360,16242.44,1094,0
17379,39754.29,1295,0
17382,15905.64,1543,0
17383,13638.21,1030,0
17397,18593.35,792,0
17398,45141.37,2477,0
17413,15349.55,1137,1
17419,35051.89,1994,0
17424,37077.18,1018,1
17427,17312.87,851,2
17434,17607.94,1529,0
17443,28705.96,1214,0
17467,32206.83,1010,1
17469,24173.06,989,0
17479,28694.28,1749,1
17487,15456.87,1474,0
17517,34216.27,803,1
17526,19864.24,1695,0
17528,29631.69,1369,0
17539,17374.75,1076,1
17555,27950.24,1715,0
17569,17049.99,853,1
17608,20043.45,1838,0
17613,30483.9,1124,0
17622,18128.93,1727,0
17624,20835.33,1661,0
17647,20416.39,1003,1
17662,32399.69,1897,0
17670,20403.92,718,2
17679,13503.17,795,0
17682,16701.42,1053,0
17707,25388.36,2043,0
17717,19768.26,1691,0
17730,25317.31,1352,0
17735,16833.51,1098,0
17741,35826.28,1666,0
17744,20135.01,1574,1
17750,31206.57,1539,0
17756,34773.89,1441,0
17761,18945.84,1216,0
17763,19742.97,1544,0
17765,19827.17,1338,0
17769,20859.25,1520,1
17781,33294.37,1603,0
17794,14850.5,1059,2
17813,33224.8,1617,0
17830,19535.36,989,1
17844,19876.32,1389,1
17857,22006.9,1643,0
17884,21398.94,1092,0
17905,16768.35,971,0
17938,19682.08,1345,1
17946,22401.92,1912,0
17947,23093.89,1327,1
17977,14992.77,884,1
18035,19553.53,1666,0
18041,18968.68,1091,2
18057,15418.97,936,1
18061,21773.24,1390,0
18075,24566.4,1003,0
18105,19958.74,1098,0
18107,22869.3,1046,0
18114,22579.68,1261,0
18116,32343.52,963,1
18142,29566.91,1204,0
18153,21599.92,1733,0
18161,19902.12,943,2
18164,21046.33,1183,1
18168,21585.47,1109,0
18179,28074.36,1138,0
18195,17419.02,945,1
18199,18574.32,1723,0
18208,32496.35,1556,0
18219,35264.51,1749,0
18252,12603.01,801,0
18328,37897.37,970,2
18351,14088.12,911,0
18353,15066.57,939,0
18358,10335.21,851,0
18364,28979,744,0
18365,36520,1151,0
18399,22318.24,1466,0
18402,33802.03,1253,1
18405,19925.24,1795,0
18430,20304.22,862,2
18472,31812.57,1649,0
18488,34124.76,1545,1
18495,16802.43,832,1
18520,32609.62,1209,0
18528,24165.14,1525,0
18538,20128.83,1064,0
18545,25569.23,1127,0
18555,20218.2,2053,0
18595,37468.8,1509,0
18602,32767.96,1755,0
18604,15282.3,865,0
18634,24512.32,2121,0
18640,32457.22,1032,0
18648,27109.77,793,1
18654,23278.17,1128,0
18666,16448.91,1663,0
18690,31053.57,1127,0
18732,12919.43,1218,0
18754,17465.17,1271,2
18758,20169.25,1609,0
18761,16837.05,1125,0
18788,18248.07,1366,0
18793,10384.47,1158,0
18802,32081.99,863,0
18827,42762.53,1036,0
18834,27400.21,815,2
18836,20346.44,1193,0
18840,16985.02,1205,0
18852,21941.36,1703,0
18858,18351.5,1128,0
18860,31329.43,1829,0
18865,25554.66,1948,0
18881,17182.93,1659,0
18882,16877.83,1839,0
18909,15196.45,1279,0
18928,31056.1,1547,1
18945,32770.89,1252,1
18981,14213.24,640,1
18986,29548.06,1431,0
18987,12830.28,820,0
18993,17823.35,803,3
19005,10304.17,953,0
19014,17729.69,1041,0
19015,20221.5,1487,0
19027,31413.29,1231,0
19036,11570.96,840,0
19071,24317.27,1219,0
19079,18687.84,1137,0
19093,19317.25,1055,0
19124,32257.88,926,0
19131,33596,842,1
19143,19633.46,1241,0
19147,18008.18,892,1
19183,19028.35,1228,1
19185,13490.05,999,0
19195,22189.12,1113,1
19206,31591.52,1322,1
19207,17435.93,1713,0
19212,18400.05,1256,0
19214,20071.18,1734,0
19236,19403.41,978,0
19245,27544.26,1787,0
19255,35202.41,1120,0
19268,15608.89,1395,0
19305,29564.8,1133,0
19316,19820.23,885,0
19322,32644.16,2105,0
19325,17284.19,1115,0
19327,18301.04,1223,1
19328,20267.03,1061,0
19369,16555.08,1194,0
19370,24508.27,2151,0
19388,33517.15,1024,0
19399,22000.54,1198,0
19407,19957.45,955,0
19413,17329.03,842,0
19425,31276.23,908,0
19429,20195.44,1821,0
19441,33611.79,962,1
19481,32191.19,1487,0
19486,13753.95,880,0
19489,30268.82,968,0
19491,12031.18,806,1
19519,19342.8,1622,0
19533,34285.09,1912,0
19545,20405.49,1795,0
19553,17276.96,945,1
19561,17254.08,1288,0
19566,18238.66,1194,1
19570,17766.06,1197,1
19572,39806.82,921,1
19589,36456.83,964,1
19596,16659.77,977,0
19608,20676.8,1485,0
19613,17158.65,1075,0
19633,21107.47,1500,0
19641,17897.94,1283,0
19668,13656.51,982,2
19672,28530.8,1463,0
19676,11711.24,1493,1
19680,14638.52,1242,0
19744,16288.02,1545,0
19757,15977.45,908,0
19758,25412.47,1784,0
19761,34173.1,1933,0
19785,38652.98,1460,0
19810,38177.02,1693,1
19816,19425.18,2165,0
19818,15713.81,849,1
19841,19889.29,1613,0
19878,21553.93,1805,0
19884,19512.22,1674,0
19900,16395.54,966,0
19907,15716.78,1074,0
19927,13750.33,830,1
19928,31505.22,1612,0
19936,19143.24,1197,2
19947,15133.59,1571,0
19949,31851.77,1301,0
19950,28163.89,1505,0
19952,32455.21,1644,0
19954,35857.54,921,3
19964,28976.29,504,2
19990,20949.81,942,0
19993,25674.29,1807,0
20003,28355.76,1454,0
20004,38123.86,1042,0
20005,16488.75,1740,0
20011,13743.18,1269,0
20017,36288.85,1633,0
20029,18236.52,1225,0
20050,29333.58,961,1
20063,20848.94,802,0
20076,21239.34,1332,0
20089,15408.84,1727,0
20099,18087.02,1233,0
20100,19299.04,1781,0
20130,15134.35,1149,0
20133,16384.89,1447,1
20145,15974.81,925,2
20147,16184.96,1573,0
20148,27844.32,1022,0
20164,35395.43,1359,0
20186,17729.08,888,0
20191,16913.39,935,1
20197,30467.73,1101,1
20207,18381.95,892,1
20251,35487.98,1834,0
20253,20279.61,1480,0
20304,17572.47,1699,0
20339,24116.96,1172,1
20381,22345.9,1034,0
20388,21804.83,1305,0
20424,18799.99,1371,0
20431,17585.35,1762,0
20434,16584.76,1310,1
20449,18199.24,860,0
20486,18432.88,954,1
20500,16774.64,914,0
20502,22977.41,1016,0
20505,19283.35,1655,0
20510,16882.16,1138,2
20514,16286.86,902,0
20568,22685.51,1664,0
20575,23151.13,1368,1
20576,29218.54,1214,0
20577,15798.24,1123,1
20594,14612.17,1466,0
20597,25467.85,1209,0
20610,30845.84,901,2
20639,31529.31,1095,0
20652,29212.99,1017,2
20661,28561.82,1426,1
20669,14295.24,977,0
20710,33081.61,1341,1
20724,28806.29,1485,0
20725,14349.97,960,0
20726,35251.12,1970,0
20729,16052.51,1451,0
20746,17729.67,925,0
20755,20820.79,1095,3
20756,22744.29,1541,0
20757,37169.66,1066,0
20764,16580.17,1620,0
20769,20890.5,918,1
20770,19705.07,1120,1
20772,14392,1659,0
20786,21734.03,1108,0
20790,18152.15,973,0
20791,30576.41,1864,0
20801,21810.17,1867,0
20804,19133.55,1650,0
20815,33488.25,1500,0
20818,29220.83,1542,0
20823,22380.98,1397,0
20833,15995.66,763,2
20840,20445.09,1272,1
20841,19025.12,1345,1
20847,33959.04,1157,1
20911,20026.33,1238,0
20912,18323.22,1221,0
20916,18566.23,1092,0
20921,22075.34,1350,1
20923,15643.12,1007,1
20952,21947.06,1270,2
20955,23474.03,994,0
20957,35734.64,1694,0
20965,30730.94,1092,0
20980,16315.33,1086,1
20981,22926.55,1766,0
20984,24984.19,1798,1
21000,16064.56,1216,0
21006,33080.64,2088,0
21007,18641.96,937,0
21015,34142.76,1104,2
21016,28234.01,808,1
21021,27809.7,815,1
21025,28815.91,1036,0
21066,14965.32,1848,0
21075,23093.37,1690,0
21087,34377.22,1492,0
21088,21005.51,1160,0
21101,30545.02,1558,0
21112,17305.17,1155,1
21153,13232.93,1166,1
21159,16246.99,1131,0
21164,25782.15,1600,0
21174,35118.16,1359,1
21177,19578.09,983,2
21178,17305.54,914,0
21206,29260.6,1184,0
21222,22415.19,1732,0
21230,21494.21,1413,0
21237,17991.38,1000,0
21278,15226,1094,0
21299,17721.78,981,3
21321,23485.19,1859,0
21327,19393.05,826,0
21353,19816.32,1412,0
21368,15425.31,1092,0
21370,20592.55,611,1
21382,29143.17,1064,0
21385,24578.07,1646,1
21389,29866.19,923,3
21435,21007.45,1341,0
21496,25786.4,1685,0
21507,22353.84,1750,0
21515,18619.9,1110,0
21532,23990.54,1897,0
21555,19095.47,1312,0
21563,21457.77,1760,0
21568,17823.4,1058,2
21573,22302.36,1120,0
21575,34546.04,999,1
21583,18520.58,1622,0
21586,19209.11,1141,1
21593,23399.38,1425,0
21603,19971.69,1550,1
21618,27172.87,1560,0
21631,14968.93,1196,0
21655,18930.66,1234,1
21667,20332.63,2015,0
21686,13789.73,1802,0
21718,12912.34,743,0
21725,16457.91,775,0
21727,32741.54,1469,0
21772,35334.76,749,1
21775,17802.4,737,2
21781,18536.32,848,1
21802,20375.87,1471,1
21822,38589.11,1110,1
21826,22649.22,1317,0
21835,21536.62,1139,1
21859,22703.66,1508,1
21887,15495.22,801,1
21890,17382.88,1025,3
21920,22594.08,1504,0
21921,30085.77,848,0
21922,24986.75,2027,0
21928,22172.32,1569,0
21937,19197.49,1781,0
21949,33078.45,1396,0
21960,26898.32,1162,1
21987,22299.86,1222,0
21992,25106.49,1046,1
22009,15498.32,970,0
22016,16887.44,1067,1
22020,11820.87,1558,0
22021,14327.08,991,0
22026,31943.26,1260,2
22033,19975.42,1817,0
22035,28924.83,959,1
22044,19972.29,1232,1
22078,9344.96,524,1
22085,13733.18,991,0
22106,15553.01,1819,0
22121,22963.3,1867,0
22141,21882.5,1265,1
22148,16919.98,1055,0
22149,33271.79,589,2
22181,30004.96,1341,0
22188,19617.59,1573,0
22222,36479.91,1142,0
22228,30949.2,1506,0
22229,19433.88,1444,0
22245,36688.39,1787,0
22253,16903.48,1209,1
22275,19534.69,1708,0
22291,17844.21,1541,0
22299,33452.84,1586,0
22305,12815.48,1043,0
22314,17587.08,1602,0
22315,20819.84,1241,0
22328,27946.07,699,2
22336,26163.61,1735,0
22345,20152.24,869,0
22351,11979.57,1066,0
22362,15116.34,912,2
22368,26871.72,598,0
22382,13364.21,846,2
22418,31299.01,1937,0
22425,26317.53,1852,0
22429,26105.53,814,1
22432,21265.29,932,1
22482,12644.15,928,0
22483,15682.72,924,0
22503,20971.45,1056,0
22506,17445.86,1570,0
22520,17380.41,1682,0
22540,32443.51,1113,0
22554,14933.62,1087,1
22567,14030.13,1469,0
22598,27529.64,1434,0
22607,34387.12,1334,0
22622,30084.8,1638,0
22627,30407.05,833,0
22629,35977.34,1077,2
22683,31805.83,780,0
22725,21786.97,1599,0
22741,38609.84,1773,0
22749,21598.92,1512,0
22751,13002.03,882,0
22778,31174.72,906,0
22786,26101.48,914,1
22814,19803.33,1624,0
22824,22946.8,1706,0
22828,17253.58,1069,0
22835,17878.84,1312,0
22848,29385.13,854,0
22849,18576.87,1110,0
22861,19908.11,1818,0
22871,35961.75,1509,0
22873,20143.96,1218,2
22877,24015.89,1927,0
22884,24527.67,1062,0
22916,21916.1,1067,0
22917,16957.6,1581,0
22937,13175.12,748,1
22950,17902.31,1362,1
22976,33456.3,1121,1
22984,19597.51,1228,0
22985,34350.57,816,0
23000,16503.97,1708,0
23004,23932.6,1166,0
23007,16253.27,1137,2
23010,28928.77,1050,0
23019,18543.35,1674,0
23029,20935.88,1072,0
23047,39767.98,942,0
23056,18782.23,966,1
23067,18626.74,1186,0
23076,31288.62,1566,0
23078,18922.3,1104,0
23086,19844.54,1530,0
23090,28393.61,838,0
23110,16513.86,1303,0
23119,19178.27,1044,2
23130,20485.9,1108,0
23145,34594.59,1549,0
23151,35178.53,1229,1
23162,18170.51,852,1
23181,35087.69,1556,0
23185,19122.37,1041,1
23192,14591.29,979,2
23229,18836.11,1105,0
23230,21260.64,889,2
23234,22560.47,2105,0
23240,12613.21,857,0
23265,29046.28,1375,0
23275,17711.88,1871,0
23290,24637.34,1217,0
23296,38096.26,2267,0
23298,30898.31,907,0
23306,17866.94,885,0
23311,17842.52,951,1
23314,18075.23,1090,0
23329,18379.5,1008,0
23336,13865.87,889,1
23348,34201.27,858,2
23369,16612.48,1737,0
23387,19309.25,1451,0
23393,17598.63,1020,0
23425,32873.12,1158,1
23428,20417.4,1194,0
23437,27825.3,842,0
23448,20495.82,1141,0
23456,29187.45,1108,0
23466,12890.84,841,2
23479,19159.51,1106,0
23486,19611.1,1076,0
23502,22410.31,1647,0
23514,17141.65,1002,1
23521,14686.63,1592,0
23546,15211.25,1005,0
23561,29018.07,1583,0
23572,16069.75,1117,1
23579,20339,1114,1
23585,18642.24,1816,0
23590,29589.61,832,0
23598,23278.22,1547,0
23607,15705.77,1010,0
23612,15434.53,1141,0
23613,30236.65,1099,1
23625,29666.47,819,0
23637,22545.27,1490,0
23652,17347.13,1167,0
23671,32339.46,1234,0
23685,33219.53,890,2
23700,23658.43,914,0
23706,17625.94,899,2
23714,37492.91,1659,0
23718,23862.07,2204,0
23727,19183.68,2256,0
23733,21182.41,1828,0
23740,18440.19,1060,1
23748,27552.42,1891,0
23754,18347.38,1071,0
23776,19760.14,1207,1
23782,31233.63,746,0
23793,27279.31,897,1
23805,27333.29,967,0
23819,20775.33,1375,0
23824,18855.34,1397,0
23836,17355.65,1077,0
23839,34416.46,1157,0
23846,28982.9,1303,1
23849,16997.43,1403,3
23866,16878.67,1064,0
23872,21165.38,1258,0
23883,18364.66,1195,1
23896,17156.87,1196,0
23906,23411.76,1138,0
23907,14972.88,1053,0
23909,16649.14,927,0
23936,18232.43,970,2
23951,26727.43,1229,0
23958,18165.76,1142,1
23969,15834.12,1373,0
23970,21547.7,1828,0
23972,22052.06,820,2
23978,17662.3,1272,0
23981,22677.84,1869,0
23982,20535.12,1556,1
23991,21713.05,1093,1
24009,12244.94,1511,0
24013,22064.19,1286,1
24024,18332.29,886,1
24030,19370.9,1665,0
24032,24716.05,963,0
24033,15708.55,2109,0
24035,16824.26,1593,0
24053,13141.71,914,1
24059,17119.73,787,1
24095,20646.45,1859,0
24110,14631.74,920,3
24112,13575.85,757,1
24128,24193.4,1023,0
24138,18085.94,1004,1
24185,22234.72,1252,2
24186,19032.69,892,3
24193,19148.76,1208,1
24198,21398.53,2131,0
24202,15954.08,1519,0
24211,31469.02,1160,1
24217,30273.81,864,0
24221,32027.7,1113,0
24223,20624.62,876,1
24230,22363.55,1791,0
24232,19906.22,1482,0
24237,21632.29,1152,0
24247,25337.96,1889,0
24252,31312.48,1884,0
24254,35684.26,1269,2
24271,19931.37,1222,1
24278,18086.65,1326,0
24291,27665.48,801,0
24301,19444.64,1105,1
24343,22792.56,1668,0
24365,24305.11,1294,0
24375,13627.79,1394,0
24380,31169.07,749,0
24398,19061.76,976,0
24441,16136.43,1707,0
24449,21703.74,1088,2
24469,34064.01,1558,0
24475,22596.1,1133,1
24476,22194.44,1147,0
24495,18181.81,862,1
24515,18559.44,927,1
24540,19789.18,1254,1
24544,17598.74,1000,0
24547,23119.66,1091,1
24570,18579.65,1046,0
24571,25746.36,1263,1
24575,19608.27,1836,0
24576,20100.84,997,0
24592,32340.41,1343,0
24600,19073.43,1684,0
24602,27229.31,1249,0
24606,37177.61,1023,1
24618,23348.23,1999,0
24629,13342.14,894,2
24639,27479.6,1000,0
24641,16497.64,998,0
24658,21156.89,1248,0
24663,17604.74,1633,0
24676,35866.33,1190,0
24677,12828.99,849,3
24689,28134.41,715,1
24698,19903.71,2103,0
24714,26450.53,1902,0
24719,20237.86,1570,0
24726,20281.27,1110,1
24731,21670.69,1590,0
24733,26167.35,1159,0
24739,16916.84,1490,0
24753,36553.07,1637,0
24757,27550.5,1710,0
24760,15741.26,739,0
24766,18958.43,1299,1
24778,14052.82,1031,1
24787,31944.54,1006,0
24796,10290.87,890,0
24803,32841.46,1826,0
24815,33943.52,2089,0
24831,28200.9,969,0
24842,15549.89,1579,0
24848,39672.45,1259,0
24849,30438.75,1070,1
24860,31167.99,710,3
24867,32099.78,1182,2
24882,19751.21,1538,0
24889,20104.52,955,0
24890,15862.58,1451,0
24903,21461.28,1120,0
24920,26788.5,973,0
24931,27855.86,1027,0
24954,23185.53,1870,0
24960,25297.01,1577,0
24964,29822.5,1253,1
24966,33181.65,969,0
24988,16245.15,846,0
24990,22023.89,1417,0
25011,33375.89,1315,0
25015,36943.92,1623,0
25032,20424.05,1185,1
25040,17700.71,1040,1
25046,25580.35,1602,1
25050,19348.2,838,3
25080,19839.97,973,0
25093,20601.15,1060,1
25097,20098.62,1148,1
25098,31475.87,1110,0
25106,19542.19,1269,0
25115,12034.4,950,4
25117,18155.87,1162,1
25120,20422.08,1346,0
25125,17046.08,1100,0
25153,29955.69,779,1
25155,11049.06,964,1
25162,25046.83,965,0
25168,18518.9,1192,0
25185,12035.66,999,1
25192,17015.97,1341,0
25198,26299.83,658,1
25202,26678.6,1022,1
25209,26469.97,958,0
25210,12953.35,1280,1
25212,22122.03,1997,0
25219,28789.82,1063,3
